Fa,Fs,beta,dim,isDynamic,isFock,mass2,massratio,order,rs,spin,Σw,Σw.err,μ,μ.err
-0.0,-0.0,50.0,2,false,false,4.5,1.0,121,3.0,2,0.0,1.6880930927945735e-9,-0.021526784729810025,0.00034227770719682605
-0.0,-0.0,50.0,2,false,false,4.5,1.0,400,3.0,2,0.2435664392262936,0.0014612989683298323,0.039337940538525615,0.0010219250754817321
-0.0,-0.0,50.0,2,false,false,4.5,1.0,102,3.0,2,0.0,1.6880930927945735e-9,0.017851459877831696,1.8928061451523868e-6
-0.0,-0.0,50.0,2,false,false,4.5,1.0,110,3.0,2,0.0,1.6880930927945735e-9,0.4504681125259459,4.3903600174040284e-5
-0.0,-0.0,50.0,2,false,false,4.5,1.0,200,3.0,2,0.13636467355220971,2.045254805237551e-5,0.10584351860706,7.881504118642353e-5
-0.0,-0.0,50.0,2,false,false,4.5,1.0,112,3.0,2,0.0,1.6880930927945735e-9,0.0778967834418849,7.608580311102238e-6
-0.0,-0.0,50.0,2,false,false,4.5,1.0,202,3.0,2,0.06918437302999081,9.91995951057861e-6,0.04379736390605528,1.5863651121079458e-5
-0.0,-0.0,50.0,2,false,false,4.5,1.0,210,3.0,2,0.0778329903694736,0.0004569612659407347,0.3956515751310318,0.00043381980286358546
-0.0,-0.0,50.0,2,false,false,4.5,1.0,101,3.0,2,0.0,1.6880930927945735e-9,0.03969596401368245,4.2140870939460855e-6
-0.0,-0.0,50.0,2,false,false,4.5,1.0,300,3.0,2,-0.18882085017484976,0.0001739611216119457,0.03167592678103571,0.00010666998267353334
-0.0,-0.0,50.0,2,false,false,4.5,1.0,120,3.0,2,0.0,1.6880930927945735e-9,-0.022503742097908806,0.0008864150057660082
-0.0,-0.0,50.0,2,false,false,4.5,1.0,201,3.0,2,0.10683482174787455,1.5717378861609838e-5,0.07472902132696824,3.688501564311844e-5
-0.0,-0.0,50.0,2,false,false,4.5,1.0,310,3.0,2,-0.3998401949589404,0.006781726900801963,0.09219129863134069,0.00285755512389157
-0.0,-0.0,50.0,2,false,false,4.5,1.0,111,3.0,2,0.0,1.6880930927945735e-9,0.17476449381227582,1.708803517373249e-5
-0.0,-0.0,50.0,2,false,false,4.5,1.0,103,3.0,2,0.0,1.6880930927945735e-9,0.005361760218979686,5.685681865364942e-7
-0.0,-0.0,50.0,2,false,false,4.5,1.0,130,3.0,2,0.0,1.6880930927945735e-9,-0.033626261550152886,0.048826626020317294
-0.0,-0.0,50.0,2,false,false,4.5,1.0,211,3.0,2,0.039746172392477984,0.0003716120381588886,0.26493699495206025,0.0002490413030363882
-0.0,-0.0,50.0,2,false,false,4.5,1.0,220,3.0,2,-2.6232683384973647,0.02459793334049084,-0.24450450596871498,0.017227699109953486
-0.0,-0.0,50.0,2,false,false,4.5,1.0,301,3.0,2,-0.20247981396214448,0.0001722116444078459,0.03800239740042632,9.919321113175329e-5
-0.0,-0.0,50.0,2,false,false,4.5,1.0,100,3.0,2,0.0,1.6880930927945735e-9,0.10116615552941048,1.0794877584734409e-5
-0.0,-0.0,50.0,2,false,false,5.0,1.0,121,3.0,2,0.0,1.6880930927945735e-9,-0.018052778115511026,0.0003152058327841084
-0.0,-0.0,50.0,2,false,false,5.0,1.0,400,3.0,2,0.21378895288996,0.0011542277699130958,0.033831595357659075,0.0008249988837675916
-0.0,-0.0,50.0,2,false,false,5.0,1.0,102,3.0,2,0.0,1.6880930927945735e-9,0.01656039075563335,1.767540283985485e-6
-0.0,-0.0,50.0,2,false,false,5.0,1.0,110,3.0,2,0.0,1.6880930927945735e-9,0.4292106286396199,4.189496354142308e-5
-0.0,-0.0,50.0,2,false,false,5.0,1.0,200,3.0,2,0.12374742984734834,1.854769244755709e-5,0.09776553063686708,6.906388366425676e-5
-0.0,-0.0,50.0,2,false,false,5.0,1.0,112,3.0,2,0.0,1.6880930927945735e-9,0.072384838272438,7.038707381533238e-6
-0.0,-0.0,50.0,2,false,false,5.0,1.0,202,3.0,2,0.06018753775448739,8.640834313127139e-6,0.039233150816949634,1.3987072586727251e-5
-0.0,-0.0,50.0,2,false,false,5.0,1.0,210,3.0,2,0.07260313278899808,0.00041588668602552276,0.36849158128809706,0.00037496380416509353
-0.0,-0.0,50.0,2,false,false,5.0,1.0,101,3.0,2,0.0,1.6880930927945735e-9,0.03646843612925041,3.880540882210533e-6
-0.0,-0.0,50.0,2,false,false,5.0,1.0,300,3.0,2,-0.1677142824345752,0.0001473028003462831,0.02724414110285679,9.979900085842811e-5
-0.0,-0.0,50.0,2,false,false,5.0,1.0,120,3.0,2,0.0,1.6880930927945735e-9,-0.017487741573076348,0.000839904679283124
-0.0,-0.0,50.0,2,false,false,5.0,1.0,201,3.0,2,0.09348625987834715,1.3675279478934767e-5,0.06704746051873645,3.241926929718305e-5
-0.0,-0.0,50.0,2,false,false,5.0,1.0,310,3.0,2,-0.35118808418081443,0.005739433396457328,0.08504996757200725,0.002370873775898553
-0.0,-0.0,50.0,2,false,false,5.0,1.0,111,3.0,2,0.0,1.6880930927945735e-9,0.16079631271175493,1.5638097582189008e-5
-0.0,-0.0,50.0,2,false,false,5.0,1.0,103,3.0,2,0.0,1.6880930927945735e-9,0.005019436952528137,5.36841679690792e-7
-0.0,-0.0,50.0,2,false,false,5.0,1.0,130,3.0,2,0.0,1.6880930927945735e-9,-0.021863047220447428,0.04628959549761204
-0.0,-0.0,50.0,2,false,false,5.0,1.0,211,3.0,2,0.03785758649967618,0.00032491276899736195,0.24067850323255258,0.0002096530197767241
-0.0,-0.0,50.0,2,false,false,5.0,1.0,220,3.0,2,-2.335684199894649,0.02221145840635841,-0.21006423968628654,0.015621029991753558
-0.0,-0.0,50.0,2,false,false,5.0,1.0,301,3.0,2,-0.1745188005190874,0.00014248677235734894,0.0316072535550829,8.852060972082014e-5
-0.0,-0.0,50.0,2,false,false,5.0,1.0,100,3.0,2,0.0,1.6880930927945735e-9,0.09631444716216987,1.0273137708174275e-5
-0.0,-0.0,50.0,2,false,false,6.0,1.0,121,3.0,2,0.0,1.6880930927945735e-9,-0.013767436787732184,0.00027400018718172514
-0.0,-0.0,50.0,2,false,false,6.0,1.0,400,3.0,2,0.1629689843195155,0.0008712319143799037,0.02706157805480365,0.0006474819016338794
-0.0,-0.0,50.0,2,false,false,6.0,1.0,102,3.0,2,0.0,1.6880930927945735e-9,0.014443432057591719,1.526461295414182e-6
-0.0,-0.0,50.0,2,false,false,6.0,1.0,110,3.0,2,0.0,1.6880930927945735e-9,0.3944034401540379,3.840008211131254e-5
-0.0,-0.0,50.0,2,false,false,6.0,1.0,200,3.0,2,0.10460987785504078,1.589959233977752e-5,0.08505448087539148,7.096350157786524e-5
-0.0,-0.0,50.0,2,false,false,6.0,1.0,112,3.0,2,0.0,1.6880930927945735e-9,0.06338074335520268,6.166103888081957e-6
-0.0,-0.0,50.0,2,false,false,6.0,1.0,202,3.0,2,0.04709900653873001,6.8584623376833046e-6,0.032267791024403275,1.2664881288911137e-5
-0.0,-0.0,50.0,2,false,false,6.0,1.0,210,3.0,2,0.06456387348266493,0.00035291999161098965,0.3233426187231335,0.0003761244321384292
-0.0,-0.0,50.0,2,false,false,6.0,1.0,101,3.0,2,0.0,1.6880930927945735e-9,0.031351080955372826,3.3238778021516233e-6
-0.0,-0.0,50.0,2,false,false,6.0,1.0,300,3.0,2,-0.136411448991842,0.00012784926829180357,0.020297572417439187,8.722234080473876e-5
-0.0,-0.0,50.0,2,false,false,6.0,1.0,120,3.0,2,0.0,1.6880930927945735e-9,-0.01342145502495036,0.0007751655275798297
-0.0,-0.0,50.0,2,false,false,6.0,1.0,201,3.0,2,0.07391173447254955,1.105967750354555e-5,0.055336257081091314,3.140317179180569e-5
-0.0,-0.0,50.0,2,false,false,6.0,1.0,310,3.0,2,-0.26984917268043235,0.004499968114704094,0.06462703388413206,0.0018653020782860882
-0.0,-0.0,50.0,2,false,false,6.0,1.0,111,3.0,2,0.0,1.6880930927945735e-9,0.1385992244153645,1.3489297424208798e-5
-0.0,-0.0,50.0,2,false,false,6.0,1.0,103,3.0,2,0.0,1.6880930927945735e-9,0.004442200474434879,4.751713255027096e-7
-0.0,-0.0,50.0,2,false,false,6.0,1.0,130,3.0,2,0.0,1.6880930927945735e-9,0.03331969541071832,0.043004971757120994
-0.0,-0.0,50.0,2,false,false,6.0,1.0,211,3.0,2,0.03427041339693679,0.0002531366357653862,0.20238855855753998,0.00018801452208384617
-0.0,-0.0,50.0,2,false,false,6.0,1.0,220,3.0,2,-1.970981286857336,0.0188062561596336,-0.18059243020434285,0.01311777506482694
-0.0,-0.0,50.0,2,false,false,6.0,1.0,301,3.0,2,-0.13434889660612823,0.00011493668168086486,0.022327209500529962,7.252858353297816e-5
-0.0,-0.0,50.0,2,false,false,6.0,1.0,100,3.0,2,0.0,1.6880930927945735e-9,0.08835590718895395,9.407346959973086e-6
-0.0,-0.0,50.0,2,false,false,7.0,1.0,121,3.0,2,0.0,1.6880930927945735e-9,-0.01004307784955481,0.00023770323964826987
-0.0,-0.0,50.0,2,false,false,7.0,1.0,400,3.0,2,0.1320165393111336,0.0006773631032797302,0.02203431377680655,0.0005684837867905866
-0.0,-0.0,50.0,2,false,false,7.0,1.0,102,3.0,2,0.0,1.6880930927945735e-9,0.01279968935159121,1.3648865584362273e-6
-0.0,-0.0,50.0,2,false,false,7.0,1.0,110,3.0,2,0.0,1.6880930927945735e-9,0.3668267460097351,3.5720018592107126e-5
-0.0,-0.0,50.0,2,false,false,7.0,1.0,200,3.0,2,0.09054056768615083,1.3880035259495472e-5,0.07557697161176247,6.627027112712767e-5
-0.0,-0.0,50.0,2,false,false,7.0,1.0,112,3.0,2,0.0,1.6880930927945735e-9,0.05632192370232504,5.478772185832016e-6
-0.0,-0.0,50.0,2,false,false,7.0,1.0,202,3.0,2,0.03809644194343377,5.6071964677122305e-6,0.027190806864847955,1.1892205459403589e-5
-0.0,-0.0,50.0,2,false,false,7.0,1.0,210,3.0,2,0.05829515888443677,0.00030495611255855747,0.28982847761154606,0.00034138069445145935
-0.0,-0.0,50.0,2,false,false,7.0,1.0,101,3.0,2,0.0,1.6880930927945735e-9,0.027482485841437906,2.9229495603467027e-6
-0.0,-0.0,50.0,2,false,false,7.0,1.0,300,3.0,2,-0.11397334274191383,0.0001064093168227667,0.015715457505906655,7.262190626767768e-5
-0.0,-0.0,50.0,2,false,false,7.0,1.0,120,3.0,2,0.0,1.6880930927945735e-9,-0.010880054322858376,0.0007233842765849921
-0.0,-0.0,50.0,2,false,false,7.0,1.0,201,3.0,2,0.0603365474277662,9.066330333372914e-6,0.04683795513100595,2.9997344158493788e-5
-0.0,-0.0,50.0,2,false,false,7.0,1.0,310,3.0,2,-0.22649737958433014,0.003646291305765228,0.05284788114695988,0.0015171787959488427
-0.0,-0.0,50.0,2,false,false,7.0,1.0,111,3.0,2,0.0,1.6880930927945735e-9,0.12174721089259528,1.1805033746538426e-5
-0.0,-0.0,50.0,2,false,false,7.0,1.0,103,3.0,2,0.0,1.6880930927945735e-9,0.003978759382640741,4.2474282612665674e-7
-0.0,-0.0,50.0,2,false,false,7.0,1.0,130,3.0,2,0.0,1.6880930927945735e-9,0.0028252052061630353,0.039786688728759255
-0.0,-0.0,50.0,2,false,false,7.0,1.0,211,3.0,2,0.030974986934754863,0.00020895582763434255,0.17397901933274496,0.00017075473742580668
-0.0,-0.0,50.0,2,false,false,7.0,1.0,220,3.0,2,-1.7240938305140903,0.016198890711213682,-0.13904637243547188,0.011438809577513774
-0.0,-0.0,50.0,2,false,false,7.0,1.0,301,3.0,2,-0.10687304487740247,9.294300783267497e-5,0.016387033217147847,5.962262797155997e-5
-0.0,-0.0,50.0,2,false,false,7.0,1.0,100,3.0,2,0.0,1.6880930927945735e-9,0.08209856879535303,8.779839266347223e-6
-0.0,-0.0,50.0,2,false,false,8.0,1.0,121,3.0,2,0.0,1.6880930927945735e-9,-0.00832911526603988,0.00021426999551341468
-0.0,-0.0,50.0,2,false,false,8.0,1.0,400,3.0,2,0.10798698670531966,0.0005926544264037114,0.01859929053255977,0.0005332727511051536
-0.0,-0.0,50.0,2,false,false,8.0,1.0,102,3.0,2,0.0,1.6880930927945735e-9,0.01149136883675792,1.2144258148766825e-6
-0.0,-0.0,50.0,2,false,false,8.0,1.0,110,3.0,2,0.0,1.6880930927945735e-9,0.3443707895942994,3.349526252385452e-5
-0.0,-0.0,50.0,2,false,false,8.0,1.0,200,3.0,2,0.07987354821914547,1.23968259719674e-5,0.06803727680291816,6.444934630058602e-5
-0.0,-0.0,50.0,2,false,false,8.0,1.0,112,3.0,2,0.0,1.6880930927945735e-9,0.050670447844668134,4.919356548287923e-6
-0.0,-0.0,50.0,2,false,false,8.0,1.0,202,3.0,2,0.03162207036653642,4.737451633496518e-6,0.02336669955788334,1.110904774218384e-5
-0.0,-0.0,50.0,2,false,false,8.0,1.0,210,3.0,2,0.05335584114202254,0.0002678832523835676,0.26219165102374253,0.00033196616249399726
-0.0,-0.0,50.0,2,false,false,8.0,1.0,101,3.0,2,0.0,1.6880930927945735e-9,0.024465942615535235,2.5826910712687387e-6
-0.0,-0.0,50.0,2,false,false,8.0,1.0,300,3.0,2,-0.0973957549722091,0.00010082471188566138,0.012358577483238082,7.406322135770334e-5
-0.0,-0.0,50.0,2,false,false,8.0,1.0,120,3.0,2,0.0,1.6880930927945735e-9,-0.010132856128338988,0.0006749660626927229
-0.0,-0.0,50.0,2,false,false,8.0,1.0,201,3.0,2,0.05051333341030403,7.704965899680742e-6,0.04038929443791828,2.9217646385350906e-5
-0.0,-0.0,50.0,2,false,false,8.0,1.0,310,3.0,2,-0.19510929303665567,0.003018660277816541,0.0434399451336068,0.0012872900111373347
-0.0,-0.0,50.0,2,false,false,8.0,1.0,111,3.0,2,0.0,1.6880930927945735e-9,0.10855392077640341,1.0569471664525055e-5
-0.0,-0.0,50.0,2,false,false,8.0,1.0,103,3.0,2,0.0,1.6880930927945735e-9,0.003600778602858323,3.8407783025041597e-7
-0.0,-0.0,50.0,2,false,false,8.0,1.0,130,3.0,2,0.0,1.6880930927945735e-9,0.02690119408074011,0.03736813022158688
-0.0,-0.0,50.0,2,false,false,8.0,1.0,211,3.0,2,0.027232446286574293,0.00017289371281997725,0.15155357756114088,0.00016193758994978972
-0.0,-0.0,50.0,2,false,false,8.0,1.0,220,3.0,2,-1.5278368654497991,0.014214372776967838,-0.12945577419817703,0.009983953243488696
-0.0,-0.0,50.0,2,false,false,8.0,1.0,301,3.0,2,-0.08737835397097674,8.357123792950665e-5,0.01231132357397248,5.71464828884269e-5
-0.0,-0.0,50.0,2,false,false,8.0,1.0,100,3.0,2,0.0,1.6880930927945735e-9,0.07700941744107531,8.149597251400201e-6
-0.0,-0.0,50.0,2,false,false,9.0,1.0,121,3.0,2,0.0,1.6880930927945735e-9,-0.006693134843224443,0.0001909393863635965
-0.0,-0.0,50.0,2,false,false,9.0,1.0,400,3.0,2,0.09111950684535766,0.000468775959081074,0.015088591079108232,0.00035371920783703107
-0.0,-0.0,50.0,2,false,false,9.0,1.0,102,3.0,2,0.0,1.6880930927945735e-9,0.010420771845377656,1.1079921431664744e-6
-0.0,-0.0,50.0,2,false,false,9.0,1.0,110,3.0,2,0.0,1.6880930927945735e-9,0.325574336312185,3.165254286705879e-5
-0.0,-0.0,50.0,2,false,false,9.0,1.0,200,3.0,2,0.0714500691388519,1.1166312788379954e-5,0.06201433253813777,5.61939927834975e-5
-0.0,-0.0,50.0,2,false,false,9.0,1.0,112,3.0,2,0.0,1.6880930927945735e-9,0.046036022278621656,4.4478556160050485e-6
-0.0,-0.0,50.0,2,false,false,9.0,1.0,202,3.0,2,0.026784216264142537,4.058755124112587e-6,0.02038979148506325,1.0148345895924284e-5
-0.0,-0.0,50.0,2,false,false,9.0,1.0,210,3.0,2,0.049311106592314295,0.0002409105323460168,0.24059710308618343,0.0002865118287340409
-0.0,-0.0,50.0,2,false,false,9.0,1.0,101,3.0,2,0.0,1.6880930927945735e-9,0.022040919403213143,2.341159597102309e-6
-0.0,-0.0,50.0,2,false,false,9.0,1.0,300,3.0,2,-0.08468093669286367,8.162286093960118e-5,0.010076011414721787,5.8478840250250744e-5
-0.0,-0.0,50.0,2,false,false,9.0,1.0,120,3.0,2,0.0,1.6880930927945735e-9,-0.007080339914588049,0.0006457291144981284
-0.0,-0.0,50.0,2,false,false,9.0,1.0,201,3.0,2,0.043081527132435814,6.613640815850865e-6,0.03537912422986662,2.565619956209127e-5
-0.0,-0.0,50.0,2,false,false,9.0,1.0,310,3.0,2,-0.1626922690490491,0.002564927896261674,0.034333628602317576,0.0010790331350606034
-0.0,-0.0,50.0,2,false,false,9.0,1.0,111,3.0,2,0.0,1.6880930927945735e-9,0.09793904747786936,9.525680640665477e-6
-0.0,-0.0,50.0,2,false,false,9.0,1.0,103,3.0,2,0.0,1.6880930927945735e-9,0.0032858147714771254,3.476984764558801e-7
-0.0,-0.0,50.0,2,false,false,9.0,1.0,130,3.0,2,0.0,1.6880930927945735e-9,-0.007868652738012594,0.03546953361066199
-0.0,-0.0,50.0,2,false,false,9.0,1.0,211,3.0,2,0.024644063873064535,0.0001470476944657741,0.13395877660396424,0.00013724512781676998
-0.0,-0.0,50.0,2,false,false,9.0,1.0,220,3.0,2,-1.384136737084276,0.012775414981395745,-0.11219966952512803,0.008983572888456378
-0.0,-0.0,50.0,2,false,false,9.0,1.0,301,3.0,2,-0.07294803536666812,6.635828728310662e-5,0.009543224740892595,4.554238531401571e-5
-0.0,-0.0,50.0,2,false,false,9.0,1.0,100,3.0,2,0.0,1.6880930927945735e-9,0.07274235329862294,7.693591605893933e-6
-0.0,-0.0,50.0,2,false,false,10.0,1.0,121,3.0,2,0.0,1.6880930927945735e-9,-0.005533447349722219,0.00017588101545752983
-0.0,-0.0,50.0,2,false,false,10.0,1.0,400,3.0,2,0.07736505079818619,0.000376044374784337,0.013569814938908287,0.0003035013369468504
-0.0,-0.0,50.0,2,false,false,10.0,1.0,102,3.0,2,0.0,1.6880930927945735e-9,0.009532753827246953,1.0123845650815765e-6
-0.0,-0.0,50.0,2,false,false,10.0,1.0,110,3.0,2,0.0,1.6880930927945735e-9,0.30960083476203554,3.006966439299695e-5
-0.0,-0.0,50.0,2,false,false,10.0,1.0,200,3.0,2,0.06460420487468026,1.0074113151884625e-5,0.0569941345482274,5.398802070437644e-5
-0.0,-0.0,50.0,2,false,false,10.0,1.0,112,3.0,2,0.0,1.6880930927945735e-9,0.042174462090583266,4.109308552475244e-6
-0.0,-0.0,50.0,2,false,false,10.0,1.0,202,3.0,2,0.02304320713117649,3.5171404647246396e-6,0.018007255188220477,9.742128717493498e-6
-0.0,-0.0,50.0,2,false,false,10.0,1.0,210,3.0,2,0.04494423038671594,0.00021734482247056383,0.22197076853882958,0.00027036944322312813
-0.0,-0.0,50.0,2,false,false,10.0,1.0,101,3.0,2,0.0,1.6880930927945735e-9,0.020056110799894663,2.109140728698301e-6
-0.0,-0.0,50.0,2,false,false,10.0,1.0,300,3.0,2,-0.07463297938131047,7.30516547931011e-5,0.00814527676398329,5.10886223324319e-5
-0.0,-0.0,50.0,2,false,false,10.0,1.0,120,3.0,2,0.0,1.6880930927945735e-9,-0.0075972944900010745,0.000614110556661713
-0.0,-0.0,50.0,2,false,false,10.0,1.0,201,3.0,2,0.037311204036987594,5.754286536427674e-6,0.031333239129464785,2.475722868981552e-5
-0.0,-0.0,50.0,2,false,false,10.0,1.0,310,3.0,2,-0.14289006891931508,0.002199444812466742,0.031144399632001316,0.0009278114705095625
-0.0,-0.0,50.0,2,false,false,10.0,1.0,111,3.0,2,0.0,1.6880930927945735e-9,0.08921247790929568,8.631147351339195e-6
-0.0,-0.0,50.0,2,false,false,10.0,1.0,103,3.0,2,0.0,1.6880930927945735e-9,0.003021932165401579,3.225944869802725e-7
-0.0,-0.0,50.0,2,false,false,10.0,1.0,130,3.0,2,0.0,1.6880930927945735e-9,0.019443320066996617,0.033729745363870356
-0.0,-0.0,50.0,2,false,false,10.0,1.0,211,3.0,2,0.022121804798171205,0.000127271236705408,0.11950859060491612,0.0001291416670390788
-0.0,-0.0,50.0,2,false,false,10.0,1.0,220,3.0,2,-1.2108643832460968,0.011544478228409816,-0.08854242400397637,0.008166731570207841
-0.0,-0.0,50.0,2,false,false,10.0,1.0,301,3.0,2,-0.06189204540238914,5.778928001536688e-5,0.007396251954541796,3.913476607330665e-5
-0.0,-0.0,50.0,2,false,false,10.0,1.0,100,3.0,2,0.0,1.6880930927945735e-9,0.06915611340731043,7.295241525253745e-6
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,102,1.0,2,0.0010585251839182958,7.829799134361243e-6,-0.024142769913683353,2.895591020830631e-5
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,111,1.0,2,-3.4962826750422986e-5,9.40799394336689e-6,0.08113394003510348,3.619484856729249e-5
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,110,1.0,2,0.004673045602436434,1.4826826514613112e-5,0.3337394843735233,8.101588098901793e-5
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,120,1.0,2,-0.0361593638868457,2.2134262716552785e-5,0.007622426215277004,4.363259144053438e-5
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,200,1.0,2,-0.0010933350239103537,6.329490139753083e-5,0.546767887200422,0.0002669334474233294
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,201,1.0,2,-0.014439009750597866,0.00013412946662975947,0.11309400533965727,0.00020023473954376147
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,210,1.0,2,-0.11260761552517128,0.00012232966367305536,0.045465959167417955,0.0002950089101806893
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,101,1.0,2,0.008958241205263104,1.0188256200675825e-5,-0.12050967686153126,8.313073865179633e-5
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,300,1.0,2,-0.07664020793148064,0.0009365675749897702,0.05688527034019319,0.0021534764914754017
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,100,1.0,2,0.16165327510580937,2.991370664296078e-5,1.388428587469055,0.00032535788393306934
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,102,1.0,2,0.0005003537891213221,1.227138525926079e-6,-0.024111513294610584,4.23439671435142e-6
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,111,1.0,2,-3.4453742213659616e-5,1.1919215434089055e-6,0.08009288511702453,5.483900782975049e-6
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,110,1.0,2,0.004668809137460419,2.3990909424702854e-6,0.33186139951592597,1.505085461668733e-5
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,120,1.0,2,-0.03504252657467923,4.710484147019775e-6,0.007577916239809317,7.094891180264276e-6
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,200,1.0,2,-0.0006459614318616016,2.622137591903202e-5,0.5410262353718683,9.850622546802612e-5
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,201,1.0,2,-0.013412901398698888,5.9391629701492075e-5,0.11137285002266527,8.884463079734351e-5
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,210,1.0,2,-0.1086332550918694,7.383850097877063e-5,0.04495507238783752,0.00017047651162218385
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,101,1.0,2,0.008223830418226547,2.1197633606115884e-6,-0.12039144352833327,1.5487711298989387e-5
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,100,1.0,2,0.16008420451861813,6.721681138583112e-6,1.380080991046908,6.478437453818262e-5
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,300,1.0,2,-0.073903004370439,0.000556046134729775,0.05697227661198243,0.0013196113592273964
-0.0,-0.0,25.0,3,true,false,0.001,1.0,102,1.0,2,-0.000505861279467208,1.142808164086997e-6,-0.024076332689296136,4.190722333149227e-6
-0.0,-0.0,25.0,3,true,false,0.001,1.0,111,1.0,2,-4.7636610485557894e-5,1.1415324715160694e-6,0.07848769525838528,5.174521062373101e-6
-0.0,-0.0,25.0,3,true,false,0.001,1.0,110,1.0,2,0.004664799206918192,2.2933114490353594e-6,0.32897375997119915,1.475878282048179e-5
-0.0,-0.0,25.0,3,true,false,0.001,1.0,120,1.0,2,-0.033176424940780914,4.345670284534731e-6,0.007568026349337514,6.979619540191509e-6
-0.0,-0.0,25.0,3,true,false,0.001,1.0,200,1.0,2,0.00020661017110297952,2.239860513005033e-5,0.5323195591248412,8.835213973992368e-5
-0.0,-0.0,25.0,3,true,false,0.001,1.0,201,1.0,2,-0.011732528491505054,3.819969866254245e-5,0.10846528043467737,6.285401170757948e-5
-0.0,-0.0,25.0,3,true,false,0.001,1.0,210,1.0,2,-0.10210058651418567,6.010930279529188e-5,0.04558858852044779,0.00014024499796218967
-0.0,-0.0,25.0,3,true,false,0.001,1.0,101,1.0,2,0.006882996654277356,1.9971012542926927e-6,-0.1203230093624799,1.5195017883240174e-5
-0.0,-0.0,25.0,3,true,false,0.001,1.0,300,1.0,2,-0.06885730046842808,0.0005250782891045323,0.057336523464919666,0.0011849001335826476
-0.0,-0.0,25.0,3,true,false,0.001,1.0,100,1.0,2,0.15741011533716334,6.46733946757047e-6,1.3658608509636196,6.31646301657141e-5
-0.0,-0.0,25.0,3,true,false,0.003,1.0,102,1.0,2,-0.002040698960645704,1.040503829457648e-6,-0.024001995472980046,4.067037674278802e-6
-0.0,-0.0,25.0,3,true,false,0.003,1.0,111,1.0,2,-7.274936014827605e-5,1.0676118328408446e-6,0.07599257390194195,4.8399856418108114e-6
-0.0,-0.0,25.0,3,true,false,0.003,1.0,110,1.0,2,0.004633599414913783,2.1487500026600485e-6,0.3243979432018579,1.4163121082589098e-5
-0.0,-0.0,25.0,3,true,false,0.003,1.0,120,1.0,2,-0.03048706606245585,3.9885499591675335e-6,0.007544490620436366,6.83830502874498e-6
-0.0,-0.0,25.0,3,true,false,0.003,1.0,200,1.0,2,0.0014620300061634083,1.8830646474375606e-5,0.5186590199593665,7.745045034639353e-5
